curF_s1_ep03250	89	13	50
curF_s1_ep03500	89	15	50
curF_s1_ep03250	47	10	50
curF_s1_ep03750	7	14	50
curF_s1_ep03500	31	11	50
curF_s1_ep03500	47	11	50
curF_s1_ep04000	7	21	50
curF_s1_ep03750	31	20	50
curF_s1_ep03750	89	17	50
curF_s1_ep03750	47	13	50
curF_s1_ep04000	89	18	50
curF_s1_ep04000	31	18	50
curF_s1_ep04000	47	12	50
curF_s2_ep01500	7	3	50
curF_s2_ep01500	31	2	50
curF_s2_ep01500	47	1	50
curF_s2_ep01500	89	3	50
curF_s2_ep01750	7	2	50
curF_s2_ep01750	47	1	50
curF_s2_ep01750	31	1	50
curF_s2_ep01750	89	1	50
curF_s2_ep02000	7	1	50
curF_s2_ep02000	47	1	50
curF_s2_ep02000	31	1	50
curF_s2_ep02250	7	2	50
curF_s2_ep02000	89	1	50
curF_s2_ep02250	31	2	50
curF_s2_ep02250	47	1	50
curF_s2_ep02250	89	1	50
curF_s2_ep02500	7	1	50
curF_s2_ep02500	47	1	50
curF_s2_ep02500	31	1	50
curF_s2_ep02750	7	1	50
curF_s2_ep02500	89	1	50
curF_s2_ep02750	47	1	50
curF_s2_ep02750	31	1	50
curF_s2_ep02750	89	1	50
curF_s2_ep03000	7	2	50
curF_s2_ep03000	47	1	50
curF_s2_ep03000	31	1	50
curF_s2_ep03250	7	1	50
curF_s2_ep03000	89	0	50
curF_s2_ep03250	47	1	50
curF_s2_ep03250	31	1	50
curF_s2_ep03250	89	2	50
curF_s2_ep03500	7	1	50
curF_s2_ep03500	89	0	50
curF_s2_ep03500	47	1	50
curF_s2_ep03500	31	1	50
curF_s2_ep03750	7	1	50
curF_s2_ep04000	7	1	50
curF_s2_ep03750	47	0	50
curF_s2_ep03750	31	1	50
curF_s2_ep03750	89	0	50
curR_s0_ep01000	7	7	50
curR_s0_ep01000	31	11	50
curF_s2_ep04000	47	0	50
curF_s2_ep04000	31	1	50
curR_s0_ep01000	89	5	50
curR_s0_ep01000	47	9	50
curF_s2_ep04000	89	0	50
curR_s0_ep01250	7	5	50
curR_s0_ep01250	89	4	50
curR_s0_ep01250	31	4	50
curR_s0_ep01250	47	2	50
curR_s0_ep01500	7	3	50
curR_s0_ep01500	31	3	50
curR_s0_ep01500	47	1	50
curR_s0_ep01500	89	2	50
curR_s0_ep01750	7	2	50
curR_s0_ep01750	31	1	50
curR_s0_ep02000	7	4	50
curR_s0_ep01750	47	1	50
curR_s0_ep02250	7	8	50
curR_s0_ep01750	89	0	50
curR_s0_ep02000	47	2	50
curR_s0_ep02000	89	1	50
curR_s0_ep02000	31	2	50
curR_s0_ep02500	89	8	50
curR_s0_ep02500	7	5	50
curR_s0_ep02250	31	6	50
curR_s0_ep02250	89	7	50
curR_s0_ep02250	47	3	50
curR_s0_ep02500	47	1	50
curR_s0_ep02500	31	4	50
curR_s0_ep02750	7	3	50
curR_s0_ep02750	31	4	50
curR_s0_ep02750	89	2	50
curR_s0_ep02750	47	1	50
curR_s0_ep03000	7	3	50
curR_s0_ep03000	31	6	50
curR_s0_ep03000	89	4	50
curR_s0_ep03000	47	2	50
curR_s1_ep01000	7	40	50
curR_s0_ep03750	31	28	50
curR_s0_ep03250	7	3	50
curR_s0_ep03750	7	22	50
curR_s0_ep04000	31	27	50
curR_s0_ep03750	89	24	50
curR_s0_ep04000	89	18	50
curR_s0_ep04000	7	15	50
curR_s0_ep03250	31	5	50
curR_s0_ep03500	7	3	50
curR_s0_ep03250	47	1	50
curR_s0_ep04000	47	17	50
curR_s0_ep03500	31	5	50
curR_s0_ep03250	89	5	50
curR_s0_ep03750	47	14	50
curR_s1_ep01000	31	46	50
curR_s0_ep03500	89	5	50
curR_s0_ep03500	47	3	50
curR_s1_ep01000	47	35	50
curR_s1_ep01000	89	37	50
curR_s1_ep01250	7	27	50
curR_s1_ep01250	31	26	50
curR_s1_ep01250	47	20	50
curR_s1_ep01250	89	21	50
curR_s1_ep01500	7	24	50
curR_s1_ep01500	31	24	50
curR_s1_ep01750	31	22	50
curR_s1_ep01500	89	19	50
curR_s1_ep02250	31	31	50
curR_s1_ep01750	7	21	50
curR_s1_ep01500	47	20	50
curR_s1_ep02000	31	22	50
curR_s1_ep02250	7	25	50
curR_s1_ep01750	89	20	50
curR_s1_ep02000	7	24	50
curR_s1_ep02000	89	21	50
curR_s1_ep01750	47	19	50
curR_s1_ep02000	47	20	50
curR_s1_ep02250	89	20	50
curR_s1_ep02250	47	19	50
curR_s1_ep02500	7	2	50
curR_s1_ep02500	31	1	50
curR_s1_ep02500	89	1	50
curR_s1_ep02500	47	1	50
curR_s1_ep02750	7	2	50
curR_s1_ep02750	31	1	50
curR_s1_ep02750	47	2	50
curR_s1_ep02750	89	4	50
curR_s1_ep03000	31	2	50
curR_s1_ep03000	7	3	50
curR_s1_ep03250	7	2	50
curR_s1_ep03000	47	1	50
curR_s1_ep03000	89	1	50
curR_s1_ep03250	47	4	50
curR_s1_ep03500	7	3	50
curR_s1_ep03250	31	1	50
curR_s1_ep03500	89	1	50
curR_s1_ep03250	89	0	50
curR_s1_ep03500	47	3	50
curR_s1_ep03500	31	3	50
curR_s1_ep03750	7	2	50
curR_s1_ep03750	47	3	50
curR_s1_ep03750	31	1	50
curR_s1_ep03750	89	3	50
curR_s1_ep04000	7	0	50
curR_s2_ep01000	31	11	50
curR_s2_ep01000	7	12	50
curR_s1_ep04000	31	1	50
curR_s1_ep04000	47	3	50
curR_s1_ep04000	89	3	50
curR_s2_ep01000	89	14	50
curR_s2_ep01000	47	9	50
curR_s2_ep01250	7	11	50
curR_s2_ep01250	31	11	50
curR_s2_ep01500	7	13	50
curR_s2_ep01250	89	15	50
curR_s2_ep01750	7	20	50
curR_s2_ep01250	47	7	50
curR_s2_ep01500	89	14	50
curR_s2_ep01500	31	13	50
curR_s2_ep01750	31	19	50
curR_s2_ep01750	89	17	50
curR_s2_ep01500	47	9	50
curR_s2_ep01750	47	12	50
curR_s2_ep02000	7	9	50
curR_s2_ep02000	47	7	50
curR_s2_ep02000	31	6	50
curR_s2_ep02000	89	6	50
curR_s2_ep02250	7	1	50
curR_s2_ep02250	31	3	50
curR_s2_ep02250	47	3	50
curR_s2_ep02500	7	0	50
curR_s2_ep02250	89	0	50
curR_s2_ep02500	31	1	50
curR_s2_ep02750	7	3	50
curR_s2_ep02500	89	0	50
curR_s2_ep02500	47	0	50
curR_s2_ep02750	31	4	50
curR_s2_ep03250	7	11	50
curR_s2_ep03000	7	9	50
curR_s2_ep02750	47	1	50
curR_s2_ep02750	89	0	50
curR_s2_ep03000	31	5	50
curR_s2_ep03000	89	3	50
curR_s2_ep03500	7	18	50
curR_s2_ep03250	31	4	50
curR_s2_ep03000	47	4	50
curR_s2_ep03250	89	6	50
curR_s2_ep03500	31	20	50
curR_s2_ep03250	47	5	50
curR_s2_ep03500	89	15	50
curR_s2_ep03500	47	9	50
curR_s2_ep03750	7	18	50
curR_s2_ep03750	31	16	50
curR_s2_ep03750	89	11	50
curR_s2_ep03750	47	9	50
curR_s2_ep04000	7	3	50
curR_s2_ep04000	31	3	50
